url,price,address,images,date
https://www.kijiji.ca/v-house-for-sale/st-catharines/home-for-sale-welland/1290013019,"$688,900.00","Wainfleet, ON L0S1V0","[['https://i.ebayimg.com/00/s/MzJYMzI=/z/7YoAAOSwDRlZlHDE/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzJYMzI=/z/oLYAAOSwjW9ZlHDc/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzJYMzI=/z/EtIAAOSwBq1ZlHDn/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzJYMzI=/z/FN8AAOSwYGNZlHDz/$_59.JPG']]","January 12, 2018 3:55 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/house-for-sale-welland/1304744965,"$279,900.00","65 Second St, Welland, ON L3B 4T7, Canada","[['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/PfwAAOSw9XhZ37xn/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/81IAAOSw7o5Z37xp/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/o3oAAOSwn2JZ37xw/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/gCwAAOSw2TdZ37xt/$_59.JPG']]","January 12, 2018 3:55 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-dain-city-welland-ontario-410-500/1326220131,"$410,500.00","34 Richmond Street, Welland, Ontario, L3B 5L6","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/0rwAAOSwEW9aZDBA/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/exAAAOSwceNaZDBA/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/CnkAAOSw8H1aZDBA/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/8CQAAOSwoRBaZDBA/$_59.JPG']]","January 12, 2018 10:36 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/288-creekside-drive/1326218516,"$647,700.00","288 Creekside Drive, Welland, Ontario, L3C 0B6","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/il0AAOSwkNtaZDLY/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/U-cAAOSwX7BaZDLY/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/XtAAAOSwHYVaZDLY/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/bOcAAOSwMYRaZDLY/$_59.JPG']]","January 12, 2018 10:18 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/wanted-to-buy-home-for-cash/1326006583,Price not present,", Thorold L2V 4S9 ON, Canada","[['https://i.ebayimg.com/00/s/NDE2WDYyOQ==/z/e6kAAOSwBRVaVvsH/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDEyWDYzMA==/z/Fk0AAOSwLs9aVvsJ/$_59.JPG'], ['https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/LDoAAOSwQN5aVvsT/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDIxWDgwMA==/z/X8wAAOSwMYRaVvue/$_59.JPG']]","January 11, 2018 6:06 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/795-000-bungalow-for-sale-in-welland/1288066596,"$795,000.00","70 Adah Court, Welland, ON, L3C 7A6","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/a60AAOSw9vlaY9~c/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/ecEAAOSwMYRaY9~c/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/cWsAAOSwuHdaY9~d/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/aLQAAOSwtKVaY9~d/$_59.JPG']]","January 10, 2018 9:47 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-crowland-welland-ontario-299-900/1304627222,"$299,900.00","67 Empire, Welland, Ontario, L3B 2L3","[['https://i.ebayimg.com/00/s/MzE2WDQ3NQ==/z/9ZAAAOSwicpaY~CG/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE2WDQ3NQ==/z/B4wAAOSwKwVaY~CG/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE2WDQ3NQ==/z/K6oAAOSwZvRaY~CG/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE2WDQ3NQ==/z/K6kAAOSwZvRaY~CG/$_59.JPG']]","January 10, 2018 12:06 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-cooks-mills-welland-ontario-1-599-900/1296766473,"$1,599,900.00","544 MATTHEWS ROAD, Welland, Ontario, L3B 5N4","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/ms4AAOSwKXdaY-dY/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/0a4AAOSwubFaY-dY/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/v4AAAOSwz7NaY-dX/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/ficAAOSwt4xaY-dX/$_59.JPG']]","January 9, 2018 1:02 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/just-listed-at-448-000-2-605-welland-avenue-st-catharines/1325423055,"$448,000.00","605 Welland Ave, St. Catharines, ON L2M 7Z7, Canada","[['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/2VoAAOSwOKhaU4~D/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/wPgAAOSwE7JaU4~f/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjcwWDgwMA==/z/wAoAAOSwPkBaU5AA/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjE3WDgwMA==/z/16MAAOSwWEZaU5AP/$_59.JPG']]","January 8, 2018 3:39 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/70-adah-crt/1288604367,"$795,000.00","70 Adah Crt, Welland, Ontario, L3C7A6","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/hGkAAOSw-8paY-O0/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/orIAAOSwj1haY-Oz/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/cTIAAOSwaC9aY-O0/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/XpsAAOSwmRFaY-O0/$_59.JPG']]","January 8, 2018 2:02 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/looking-for-hobby-farm/1325308933,Price not present,"Ridgeway, Canada",[],"January 7, 2018 10:22 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/113-wilfrid-laurier-crescent/1311523669,"$649,900.00","113 WILFRID LAURIER Crescent, St. Catharines, Ontario, L2P 0A2","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/aosAAOSwMl9aY~21/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/N-wAAOSwogpaY~20/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/kCcAAOSwmSdaY~21/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/urIAAOSwkh9aY~20/$_59.JPG']]","January 7, 2018 2:02 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/gorgeous-welland-bungalow-single-home-for-sale/1325081398,"$774,900.00","190 Creekside Dr, Welland, ON L3C 0B6, Canada","[['https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/AosAAOSwoBlaUSop/$_59.JPG'], ['https://i.ebayimg.com/00/s/ODAwWDU5OA==/z/NFMAAOSwCMtaUSoQ/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/uwgAAOSwXOVaUSod/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTk4WDgwMA==/z/9BEAAOSwsZJaUSoD/$_59.JPG']]","January 6, 2018 9:03 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-welland-ontario-529-900/1303364137,"$529,900.00","43 Green Pointe Dr, Welland, Ontario, L3C6Y2","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/OHcAAOSwzbxaY-~2/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/SUUAAOSwHo5aY-~2/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/CaUAAOSwcuZaY-~2/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/Z~oAAOSwY7taY-~1/$_59.JPG']]","January 5, 2018 1:03 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/430-aqueduct-street/1310984383,"$1,699,000.00","430 Aqueduct Street, Welland, Ontario, L3C 1E1",[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/0tsAAOSwmOJaADJ9/$_59.JPG']],"January 5, 2018 12:47 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/617-matthews-rd/1318758249,"$769,000.00","617 Matthews Rd, Welland, Ontario, L0S1K0","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/l3cAAOSwMl9aZA7A/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/~EMAAOSwL9paZA7B/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/2aEAAOSwAWlaZA7A/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/Yg8AAOSwKIdaZA7B/$_59.JPG']]","January 5, 2018 12:47 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-lincoln-street-welland-ontario-325-000/1318756186,"$325,000.00","244 McAlpine, Welland, Ontario, L3B1T9","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/q9AAAOSwcN1aZA3-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDI2Nw==/z/vrYAAOSwoBlaZA3-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDI2Nw==/z/RakAAOSw8i9aZA3-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDI2Nw==/z/1bwAAOSwUH5aZA3-/$_59.JPG']]","January 5, 2018 12:46 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/116-devine-cres-thorold/1324624205,"$359,900.00","116 Devine Crescent, Thorold, ON L2V 5A4, Canada","[['https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/rtkAAOSwSuNaU4tJ/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM2WDgwMA==/z/llgAAOSw4HNaU4tP/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMwWDgwMA==/z/FAgAAOSwQN5aU4ux/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMwWDgwMA==/z/0R4AAOSwZrhaU4tp/$_59.JPG']]","January 4, 2018 7:26 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/23-glenwood-pkwy-welland/1324608943,"$414,900.00","23 Glenwood Pkwy, Welland, ON L3B 5M7, Canada","[['https://i.ebayimg.com/00/s/NTIyWDgwMA==/z/RV4AAOSwbe5aU4wG/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTI4WDgwMA==/z/8RMAAOSw301aU4wQ/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/q5wAAOSw2LZaU4wa/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTI4WDgwMA==/z/pZQAAOSw8H1aU40K/$_59.JPG']]","January 4, 2018 6:25 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/385-000-2-storey-for-sale-in-welland/1304371242,"$385,000.00","81 Bald Street, Welland, ON, L3C 5C1","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/qWkAAOSw3sRaY~P6/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/ojAAAOSwBRVaY~P6/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/PxwAAOSw3EVaY~P7/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/Gx0AAOSwALhaY~P6/$_59.JPG']]","January 21, 2018 11:02 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-ontario-road-welland-ontario-224-900/1275971803,"$224,900.00","505 Southworth Street, Welland, Ontario, L3B 2A1","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/~6IAAOSwExlaY90A/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/TbAAAOSwBp9aY9z~/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/WD0AAOSwkh9aY90A/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/e~YAAOSw1RVaY90A/$_59.JPG']]","January 20, 2018 12:09 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-north-welland-welland-ontario-379-900/1327674398,"$379,900.00","79 Summit Avenue, Welland, Ontario, L3B 3X4","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/6EIAAOSwNmVaZDyL/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/DRoAAOSwkvFaZDyM/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/eGUAAOSwj1haZDyL/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/VVIAAOSwbP1aZDyL/$_59.JPG']]","January 19, 2018 10:48 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/beautiful-house-for-sale-in-welland/1327545716,"$409,999.00","403 Trillium Ave, Welland, ON L3C 7G9, Canada","[['https://i.ebayimg.com/00/s/NTMyWDgwMA==/z/AX4AAOSwjIVaYOPC/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/7e0AAOSwY7taYOPF/$_59.JPG']]","January 18, 2018 6:13 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/46-pinehurst-drive/1306666545,"$399,900.00","46 PINEHURST Drive, Welland, Ontario, L3C 3J1","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/y9MAAOSwtBdaY~Zn/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/x6EAAOSw5nxaY~Zo/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/BN0AAOSwSwVaY~Zo/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/WMsAAOSwMl9aY~Zo/$_59.JPG']]","January 18, 2018 12:06 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/449-500-1-1-2-storey-for-sale-in-welland/1317232308,"$449,500.00","81 Sumbler Road, Welland, ON, L3C 3P1","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/108AAOSw3wVaZAg8/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/kb8AAOSwDkpaZAg8/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/gGgAAOSw~3paZAg8/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/bjEAAOSw5ZtaZAg8/$_59.JPG']]","January 17, 2018 12:40 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-chippawa-park-welland-ontario-389-900/1327258771,"$389,900.00","19 Parkdale, Welland, Ontario, L3C4H3","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/jtYAAOSwqvNaZDhS/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/sCgAAOSwImRaZDhT/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/FToAAOSwDApaZDhT/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/i1gAAOSwjytaZDhS/$_59.JPG']]","January 17, 2018 10:36 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-east-main-welland-ontario-209-900/1327259102,"$209,900.00","463 East Main Street, Welland, Ontario, L3B 3X7","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/owsAAOSwKwVaZDk-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/LZMAAOSwor1aZDk-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/3QEAAOSwlAZaZDk-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzExWDQ3NQ==/z/5rEAAOSwEW9aZDk-/$_59.JPG']]","January 17, 2018 10:30 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/32-grange-ave-welland/1315310673,"$339,900.00","32 Grange Ave, Welland, ON L3B 1G7, Canada","[['https://i.ebayimg.com/00/s/NTIzWDgwMA==/z/GUEAAOSwDEtaHGKq/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/sLcAAOSwEEBaHGLG/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/CNoAAOSwmphaHGLb/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/LsIAAOSwmOJaHrRs/$_59.JPG']]","January 17, 2018 1:51 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/open-house-24-joshua-court-welland/1327188662,"$299,900.00"," welland, Canada","[['https://i.ebayimg.com/00/s/MTI3WDk1/z/jnEAAOSwM91aXoDa/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/InEAAOSwXEdaXoDi/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QE0AAOSwDVtaXoDm/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTYwMFgxMjAx/z/naAAAOSwrslaXoDr/$_59.JPG']]","January 16, 2018 10:50 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/welland-great-location/1327066833,"$369,000.00","54 Northgate Dr, Welland, ON L3C 5Y4, Canada","[['https://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/bFgAAOSwnMBaXf~8/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/De8AAOSwHYVaXgAA/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/qCMAAOSw8W5aXgAC/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/ZDcAAOSw-RFaXgAE/$_59.JPG']]","January 16, 2018 1:42 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/399-999-townhouse-for-sale-in-welland/1321118374,"$399,999.00","298 Silverwood Avenue, Welland, ON, L3C 0C5","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/tg4AAOSwY3daZBRh/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/b7IAAOSw6lRaZBRi/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/WUAAAOSwRE5aZBRh/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/rgwAAOSwuN5aZBRh/$_59.JPG']]","January 16, 2018 6:47 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/41-frazer-street/1290701619,"$1,290,000.00","41 Frazer Street, Welland, Ontario, L3C 1N3","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/yu0AAOSwSwVaY-Rn/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/MAsAAOSwRTVaY-Rm/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/KY8AAOSwDkpaY-Rn/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/NmgAAOSwryBaY-Rn/$_59.JPG']]","January 16, 2018 12:20 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-dain-city-welland-ontario-410-500/1321125667,"$410,500.00","34 Richmond Street, Welland, Ontario, L3B 5L6","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/0tcAAOSwzRFaZCJb/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/p7UAAOSwXsFaZCJb/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/pmkAAOSwZoZaZCJa/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/F5YAAOSwYNxaZCJb/$_59.JPG']]","January 15, 2018 12:15 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-prince-charles-welland-ontario-279-900/1321121615,"$279,900.00","21 Verne Avenue, Welland, Ontario, L3C 1Z6","[['https://i.ebayimg.com/00/s/MzI3WDQ3NQ==/z/d0sAAOSw6lRaZBcH/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/HHIAAOSwhfdaZBcH/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/WZAAAOSw1GlaZBcH/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/M1cAAOSwSuNaZBcH/$_59.JPG']]","January 15, 2018 12:09 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/798-000-2-storey-for-sale-in-welland/1300118646,"$798,000.00","23 Green Pointe Drive, Welland, ON, L3C 6Y2","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/THIAAOSwor1aY-py/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/0v4AAOSwLUpaY-py/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/wtMAAOSwkvdaY-py/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/pEAAAOSw1RVaY-py/$_59.JPG']]","January 14, 2018 8:47 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/320-000-2-storey-for-sale-in-welland/1310695936,"$320,000.00","78 Price Avenue, Welland, ON, L3C 3Y2","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/oKwAAOSwGHJaY~7P/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/3BEAAOSw5nxaY~7P/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/GqEAAOSwUd9aY~7P/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/Pi4AAOSwJ0xaY~7O/$_59.JPG']]","January 14, 2018 11:46 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/769-000-2-storey-for-sale-in-welland/1318529832,"$769,000.00","617 Matthews Road RR#1, Welland, ON, L0S 1K0","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/6HAAAOSwR8haZA-u/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/91oAAOSwqaJaZA-u/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/okQAAOSwSKtaZA-u/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/d34AAOSwXsFaZA-v/$_59.JPG']]","January 14, 2018 10:46 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-dain-city-welland-ontario-410-500/1326630304,"$410,500.00","34 Richmond Street, Welland, Ontario, L3B 5L6","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/E3IAAOSwBOlaZDVW/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/bRwAAOSwsABaZDVW/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/11oAAOSw37BaZDVW/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/sFUAAOSwcuZaZDVW/$_59.JPG']]","January 14, 2018 10:18 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-dain-city-welland-ontario-410-500/1326422237,"$410,500.00","34 Richmond Street, Welland, Ontario, L3B 5L6","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/bOcAAOSwNMVaZDQp/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/DAAAAOSwsZJaZDQp/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/9FcAAOSwXMZaZDQp/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/OcYAAOSwJc9aZDQp/$_59.JPG']]","January 13, 2018 10:12 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-prince-charles-welland-ontario-279-900/1320696502,"$279,900.00","21 Verne, Welland, Ontario, L3C 1Z6","[['https://i.ebayimg.com/00/s/MzI3WDQ3NQ==/z/EnoAAOSw-uhaZBhP/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/eBgAAOSwXOhaZBhP/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/0rAAAOSwsZJaZBhQ/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/s1YAAOSwI~taZBhP/$_59.JPG']]","January 13, 2018 12:05 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/home-for-sale-welland/1290013019,"$688,900.00","Wainfleet, ON L0S1V0","[['https://i.ebayimg.com/00/s/MzJYMzI=/z/7YoAAOSwDRlZlHDE/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzJYMzI=/z/oLYAAOSwjW9ZlHDc/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzJYMzI=/z/EtIAAOSwBq1ZlHDn/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzJYMzI=/z/FN8AAOSwYGNZlHDz/$_59.JPG']]","January 12, 2018 3:55 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/house-for-sale-welland/1304744965,"$279,900.00","65 Second St, Welland, ON L3B 4T7, Canada","[['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/PfwAAOSw9XhZ37xn/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/81IAAOSw7o5Z37xp/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/o3oAAOSwn2JZ37xw/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/gCwAAOSw2TdZ37xt/$_59.JPG']]","January 12, 2018 3:55 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-dain-city-welland-ontario-410-500/1326220131,"$410,500.00","34 Richmond Street, Welland, Ontario, L3B 5L6","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/0rwAAOSwEW9aZDBA/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/exAAAOSwceNaZDBA/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/CnkAAOSw8H1aZDBA/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/8CQAAOSwoRBaZDBA/$_59.JPG']]","January 12, 2018 10:36 AM"
